timestamp,question,answer,status,category
2025-08-12 17:51:17,전동휠체어를 빌릴수있는조건,"**전동휠체어 대여 조건**

**급여 대상자:**

• 전동휠체어를 대여하려면 **장기요양인정서**에 **재가급여** 또는 **가족요양비 지급 대상자**로 표시되어 있어야 합니다.

• **노인요양시설에 입소한 어르신**은 전동휠체어를 대여할 수 없습니다.

**대여 방식:**

• 전동휠체어는 **대여방식**으로 이용할 수 있으며, **각 품목당 1개 제품만 대여** 가능합니다.

• 대여한 제품의 **사용 가능 햇수**가 경과한 후에도 외형 및 작동 상태가 기준에 부합하면, **사용 가능 햇수의 1/2 범위 내에서 대여 연장**이 가능합니다.

**급여비용 본인부담률:**

• **일반 대상자**: **15%**

• **감경 대상자 (보험료 순위 25% 초과 50% 이하)**: **9%**

• **감경 대상자 (보험료 순위 25% 이하)**: **6%**

• **타 법령에 따른 의료급여 수급자**: **6%**

• **국민기초생활 보장법에 따른 의료급여 수급자**: **면제**

**급여비용 연한도액:**

• 연간 **160만 원**의 한도 내에서 복지용구 급여를 받을 수 있습니다.

• **연한도액 초과 시**: 초과 금액은 전액 본인 부담입니다.

⚠️ **주의사항:** 전동휠체어는 **구입과 대여 중복 불가 품목**입니다. 구입과 대여 중 하나만 선택해야 합니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 09:42:08,전동휠체어 빌릴수있는조건,"**전동휠체어 대여 조건**

**대여 가능 대상자:**

• 전동휠체어는 **장기요양인정서**에 **재가급여** 또는 **가족요양비 지급 대상자**로 표시된 경우에만 대여가 가능합니다.

• **노인요양시설에 입소한 어르신**은 전동휠체어를 대여할 수 없습니다.

**대여 방식:**

• 전동휠체어는 **대여방식**으로 일정 기간 동안 사용할 수 있습니다.

• 대여는 **각 품목당 1개 제품**만 가능합니다.

**본인부담률:**

• **일반 대상자**: **15%**

• **감경 대상자 (보험료 순위 25% 초과 50% 이하)**: **9%**

• **감경 대상자 (보험료 순위 25% 이하)**: **6%**

• **국민기초생활 보장법에 따른 의료급여 수급자**: **면제**

**급여비용 연한도액:**

• 연간 **160만 원**의 한도 내에서 복지용구 급여를 받을 수 있습니다.

• 연한도액을 초과할 경우, 초과 금액은 **전액 본인 부담**입니다.

⚠️ **주의사항:** 전동휠체어는 **구입과 대여 중복**이 불가합니다. 구입 또는 대여 중 한 가지 방식만 선택해야 합니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 09:46:09,전동휠체어급여조건,"**전동휠체어 급여 조건**

**급여 제한 사항:**

• 전동휠체어는 **건강보험법**에 따라 **장애인 보조기기**로 분류되어, 복지용구 급여에서 제외될 수 있습니다.

• 수급자가 이미 다른 법령에 의해 전동휠체어를 지급받은 경우, 복지용구 급여가 제한될 수 있습니다.

**복지용구 이용 중 반드시 알아야 하는 사항:**

✅ **복지용구 변경 신청:** 수급자의 신체 상태 변화나 복지용구의 훼손 등으로 인해 변경이 필요한 경우, **추가급여 신청**을 통해 변경이 가능합니다.

✅ **의료기관 입원 중 이용 제한:** 수급자가 의료기관에 입원한 동안에는 전동침대, 수동침대, 이동욕조, 목욕리프트 등의 복지용구 이용이 제한됩니다. 단, 대여 중 입원한 경우에는 입원 기간 중 최대 **15일**까지 급여 산정이 가능합니다.

⚠️ **주의사항:** 전동휠체어에 대한 구체적인 급여 조건은 **건강보험공단**에 문의하여 확인하시기 바랍니다.

📞 **문의:** 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 11:44:53,전동휠체어 급여 조건,"**전동휠체어 급여 조건**

**급여 대상자:**

• 전동휠체어는 **장기요양인정서**에 재가급여 또는 가족요양비 지급 대상자로 표시된 경우에 한해 이용이 가능합니다.

• 노인요양시설에 입소한 어르신은 전동휠체어를 구입하거나 대여할 수 없습니다.

**급여 방식:**

• **구입방식:** 전동휠체어를 직접 구입하여 사용하는 방식입니다.

• **대여방식:** 전동휠체어를 일정 기간 대여하여 사용하는 방식입니다.

**급여비용 본인부담률:**

• 일반 대상자: **15%**

• 감경 대상자 (보험료 순위 25% 초과 50% 이하): **9%**

• 감경 대상자 (보험료 순위 25% 이하): **6%**

• 타 법령에 따른 의료급여 수급자: **6%**

• 국민기초생활 보장법에 따른 의료급여 수급자: **면제**

**급여비용 연한도액:**

• 수급자는 복지용구 급여를 **연한도액** 범위 안에서 제공받을 수 있습니다.

• 연한도액 적용 기간: 수급자의 최초 인정 유효기간 개시일로부터 **1년**

• 한도 금액: 연간 **160만 원**

• 복지용구 급여비용(= 본인부담금 + 공단부담금)은 구입과 대여 비용을 합산하여 계산합니다.

• 연한도액 초과 시: 초과 금액은 **전액 본인 부담**

**주의사항:**

⚠️ 전동휠체어는 **타 법령에 의해 지급받은 경우 급여가 제한**될 수 있습니다. 예를 들어, 건강보험법에 따른 수동휠체어와 같은 경우입니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 11:46:59,전동휠체어 급여 조건,"**전동휠체어 급여 조건**

**급여 대상자:**

• 전동휠체어는 **장기요양인정서**에 재가급여 또는 가족요양비 지급 대상자로 표시된 경우에 한해 이용이 가능합니다.

• 노인요양시설에 입소한 어르신은 전동휠체어를 구입하거나 대여할 수 없습니다.

**급여 방식:**

• **구입방식:** 전동휠체어를 직접 구입하여 사용하는 방식입니다.

• **대여방식:** 전동휠체어를 일정 기간 대여하여 사용하는 방식입니다.

**급여비용 본인부담률:**

• 일반 대상자: **15%**

• 감경 대상자 (보험료 순위 25% 초과 50% 이하): **9%**

• 감경 대상자 (보험료 순위 25% 이하): **6%**

• 타 법령에 따른 의료급여 수급자: **6%**

• 국민기초생활 보장법에 따른 의료급여 수급자: **면제**

**급여비용 연한도액:**

• 수급자는 복지용구 급여를 **연한도액** 범위 안에서 제공받을 수 있습니다.

• 연한도액 적용 기간: 수급자의 최초 인정 유효기간 개시일로부터 **1년**

• 한도 금액: 연간 **160만 원**

• 복지용구 급여비용(= 본인부담금 + 공단부담금)은 구입과 대여 비용을 합산하여 계산합니다.

• 연한도액 초과 시: 초과 금액은 전액 본인 부담입니다.

**주의사항:**

⚠️ 전동휠체어는 **타 법령에 의해 지급받은 경우 급여가 제한**될 수 있습니다. 예를 들어, 건강보험법에 따른 수동휠체어와 같은 경우입니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 11:49:36,전동휠체어 급여조건,"**전동휠체어 급여조건**

**급여 대상자:**

• 전동휠체어는 **장기요양인정서**에 재가급여 또는 가족요양비 지급 대상자로 표시된 경우에 한해 이용이 가능합니다.

• 노인요양시설에 입소한 어르신은 전동휠체어를 구입하거나 대여할 수 없습니다.

**급여 방식:**

• **구입방식:** 전동휠체어를 직접 구입하여 사용하는 방식입니다.

• **대여방식:** 전동휠체어를 일정 기간 대여하여 사용하는 방식입니다.

**급여비용 본인부담률:**

• 일반 대상자: **15%**

• 감경 대상자 (보험료 순위 25% 초과 50% 이하): **9%**

• 감경 대상자 (보험료 순위 25% 이하): **6%**

• 타 법령에 따른 의료급여 수급자: **6%**

• 국민기초생활 보장법에 따른 의료급여 수급자: **면제**

**급여비용 연한도액:**

• 수급자는 복지용구 급여를 **연한도액 범위** 안에서 제공받을 수 있습니다.

• 한도 금액: **연간 160만 원**

• 연한도액 초과 시: 초과 금액은 전액 본인 부담입니다.

**주의사항:**

⚠️ 전동휠체어는 **수동휠체어**와 동일 품목으로 간주되며, 1개의 제품만 이용 가능합니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 11:50:08,보청기 급여조건,"**제목**

보청기 급여조건 안내

**보청기 급여조건:**

⚠️ 제공된 자료에는 보청기에 대한 급여조건 정보가 포함되어 있지 않습니다. 보청기와 관련된 급여조건은 **확실하지 않으니 공단에 문의해 주세요.**

📞 **문의:** 보청기 급여조건에 대한 자세한 정보는 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 14:07:58,복지용구 개요에 대해 알려주세요,"**제목**

복지용구 개요

**복지용구란:**

복지용구는 어르신들이 일상생활을 보다 편리하게 하고, 신체활동을 지원하며, 인지기능을 유지하고 향상시키기 위해 필요한 용구를 말합니다. 

**급여 대상 품목:**

• 이동변기

• 목욕의자

• 성인용 보행기

• 안전손잡이

• 미끄럼방지용품

• 간이변기

• 지팡이

• 욕창예방방석

• 자세변환용구

• 요실금 팬티

• 수동휠체어

• 전동침대

• 수동침대

• 이동욕조

• 목욕리프트

• 배회감지기

• 욕창예방 매트리스

• 경사로 (실내, 실외)

**급여 대상자:**

✅ **장기요양인정서**에 재가급여 또는 가족요양비 지급 대상자로 표시된 경우에 한해 복지용구 이용이 가능합니다.

⚠️ 노인요양시설에 입소한 어르신은 복지용구를 구입하거나 대여할 수 없습니다.

**급여 방식:**

• **구입방식:** 해당 품목을 직접 구입하여 사용하는 방식입니다.

• **대여방식:** 해당 품목을 일정 기간 대여하여 사용하는 방식입니다.

**급여비용 본인부담률:**

• **일반 대상자:** **15%**

• **감경 대상자 (보험료 순위 25% 초과 50% 이하):** **9%**

• **감경 대상자 (보험료 순위 25% 이하):** **6%**

• **타 법령에 따른 의료급여 수급자:** **6%**

• **국민기초생활 보장법에 따른 의료급여 수급자:** **면제**

**급여비용 연한도액:**

• 수급자는 복지용구 급여를 **연한도액 범위** 안에서 제공받을 수 있습니다.

• **연한도액 적용 기간:** 수급자의 최초 인정 유효기간 개시일로부터 **1년**

• **한도 금액:** 연간 **160만 원**

• 복지용구 급여비용(= 본인부담금 + 공단부담금)은 구입과 대여 비용을 합산하여 계산합니다.

⚠️ **연한도액 초과 시:** 초과 금액은 전액 본인 부담입니다.

**복지용구 이용 시 유의사항:**

- 사용 가능 햇수가 정해진 품목은 보건복지부 장관이 정한 사용 가능 햇수 내에서 품목당 **1개 제품**만 이용 가능합니다.

- **예외:** 성인용 보행기는 최대 **2개** 구입 가능, 경사로(실내용)는 최대 **6개** 구입 가능합니다.

- 대여는 각 품목당 **1개 제품**만 가능합니다.

⚠️ 사용 가능 햇수 경과 후에도 외형 및 작동상태가 기준에 부합하는 경우에만 사용 가능합니다.

📞 **문의:** 구체적인 정보는 관련 기관에 확인해 주세요.",success,기타
2025-08-13 14:10:37,보청기 급여조건,"**보청기 급여조건**

⚠️ **주의사항:** 제공된 자료에는 보청기에 대한 급여조건 정보가 포함되어 있지 않습니다. 보청기와 관련된 급여조건에 대한 구체적인 정보는 공단에 문의해 주세요.

📞 **문의:** 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 15:04:42,보청기급여조건,"**보청기 급여 조건**

**급여 대상자 세부 인정 기준:**

1️⃣ **편측:** 청각장애인(청력장애 한정)으로, 보청기 사용이 일상생활에 도움이 된다고 이비인후과 전문의가 판단한 경우

2️⃣ **양측:** 편측 급여 대상자 중 아래 조건을 모두 충족한 경우
- **15세 이하 청각장애인**
- **양측 난청 (80dB 미만)**
- **양측 어음명료도 ≥ 50%**
- **양측 순음청력역치 차이 ≤ 15dB**
- **양측 어음명료도 차이 ≤ 20%**

3️⃣ **제외 대상:** 의식이 명료하지 않거나 보청기 사용이 불가능하다고 전문의가 판단한 경우

**처방 가능한 전문의:**

- **청각장애:** 이비인후과

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방:**
- 이비인후과에서 보장구 처방전 및 청력검사 결과지 발급

2️⃣ **보청기 구입:**
- 공단 등록 보청기 센터에서 구매
- 다음 서류 수령:
  - 세금계산서 또는 카드 전표
  - 바코드 식별 가능한 보청기 사진
  - 보청기 구매 표준계약서(보험급여용)
  - 의료기기 판매업 신고증 사본 등

3️⃣ **보청기 검수:**
- 보청기 착용 후 **1개월 경과 후**
- 이비인후과에서 보조기기 검수확인서 발급 (별지 제23호 서식)
- 검수 결과 청력 개선 효과 있다고 판단되면 급여 가능

4️⃣ **급여비 청구:**
- 제출서류:
  - 보조기기급여비 지급청구서 (별지 제21호 서식)
  - 보조기기 처방전 (별지 제22호 서식)
  - 보조기기 검수확인서 (별지 제23호 서식)
  - 세금계산서 또는 카드 전표 (거래명세서 포함)
  - 바코드 식별 가능한 보조기기 사진

⚠️ **주의사항:** 처방전 발급일(급여결정 통보일)로부터 **6개월 이내** 구입한 제품만 급여 가능

📞 **문의:** 구체적인 정보는 국민건강보험공단에 확인해 주세요.",success,등급신청조건
2025-08-13 15:05:10,전동휠체어 급여 조건,"**전동휠체어 급여 조건**

**급여 대상자 세부 인정 기준:**

- **지체/뇌병변장애:** 평지에서 **100m 이상 보행이 불가능**하고, 팔의 맨손 근력검사 결과가 **최대근력 3등급 이하**인 경우
- **심장장애:** 운동부하 검사 결과 **2~4 METs 미만** 또는 평지보행이 불가능하며, 팔 근력이 **3등급 이하**인 경우
- **호흡기장애:** BODE Index 기준 **8점 이상** 또는 팔 근력이 **3등급 이하**인 경우

**공통 기준:**

- **MMSE 인지검사:** 24점 이상
- **MBI 일상생활동작검사:** ""적합"" 판정
- **운전면허 보유자** 또는 **조작 가능** 판단 가능한 자

**처방 가능한 전문의:**

- **지체/뇌병변장애:** 재활의학과, 정형외과, 신경외과, 신경과, 외과
- **심장장애:** 재활의학과, 내과(순환기분과), 흉부외과
- **호흡기장애:** 재활의학과, 내과(호흡기/알레르기분과), 흉부외과, 결핵과

**급여 절차 및 제출서류:**

1. **병원 진료 및 처방:**
   - 전문의 진료 후 전동휠체어 처방전 및 MMSE, MBI, 근력검사 결과지 발급

2. **급여승인 신청:**
   - 보조기기 급여승인신청서, 처방전, 검사결과지 등을 국민건강보험공단에 제출하여 승인 신청

3. **전동휠체어 구입:**
   - 공단 등록된 판매업소에서 구입
   - 세금계산서 또는 카드 전표 수령 및 바코드 사진 확보

4. **급여비 청구 및 환급:**
   - 급여비 지급청구서 제출 후 약 **2~3주 후** 공단으로부터 환급

**유의사항:**

- 급여결정 통보일로부터 **6개월 이내** 구입 시만 급여 가능
- 내부기관 장애나 지체장애 중복 보유한 경우도 인정 가능

⚠️ **주의사항:** 구체적인 정보는 제공된 자료를 참고하세요.

📞 **문의:** 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 15:10:14,오늘 떡볶이 어디 종류 먹을까?,"죄송합니다. 저는 노인복지용구 전문 상담 챗봇입니다. 복지용구 신청, 품목, 비용, 자격조건 등에 대해서만 답변할 수 있어요. 복지용구와 관련된 궁금한 점이 있으시면 언제든 물어보세요!",fallback,차단된질문
2025-08-13 15:11:06,나 60세 할아버지야 늙었지. 전동휠체어 빌릴수있을까?,"**전동휠체어 대여 가능 여부**

**신청 자격:**

전동휠체어를 대여하기 위해서는 몇 가지 조건을 충족해야 합니다. 아래 조건을 확인해 주세요:

- **지체/뇌병변장애**: 평지에서 **100m 이상 보행이 어려운 경우**에 해당합니다. 또한, 팔의 기능장애가 있거나 내부기관 장애가 중복된 경우도 포함됩니다.
- **심장장애**: 평지 보행이 어렵고, **운동부하검사에서 3~4 METs 미만**인 경우입니다.
- **호흡기장애**: 평지 보행이 어렵고, **BODE Index가 8~9점 미만**인 경우입니다.

**공통 기준:**

- **MMSE 인지검사**에서 **24점 이상**이어야 하며, **MBI 일상생활동작검사**에서 ""적합"" 판정을 받아야 합니다.
- **운전면허를 소지**하거나 전동스쿠터 조작이 가능하다고 판단되는 경우에 가능합니다.

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방**: 전문의에게 진료를 받고, 전동휠체어 처방전 및 관련 검사 결과지를 발급받습니다.

2️⃣ **급여승인 신청**: 보조기기 급여승인신청서, 처방전, 검사결과지를 국민건강보험공단에 제출하여 승인을 받습니다.

3️⃣ **전동휠체어 구입**: 공단에 등록된 판매업소에서 전동휠체어를 구입하고, 세금계산서 또는 카드 전표, 바코드가 식별 가능한 제품 사진을 확보합니다.

4️⃣ **급여비 청구**: 공단에 급여비 지급청구서를 제출하면 약 **2~3주 후**에 환급받을 수 있습니다.

⚠️ **주의사항:** 급여결정 통보일로부터 **6개월 이내**에 구입해야 급여가 가능합니다.

📞 **문의:** 더 자세한 정보가 필요하시면 국민건강보험공단에 문의해 주세요.

이 정보를 바탕으로 전동휠체어 대여가 가능한지 확인해 보시고, 필요하신 경우 관련 절차를 진행해 보세요. 궁금한 점이 있으면 언제든지 문의해 주세요.",success,기타
2025-08-13 15:21:34,보청기 급여조건,"**제목: 보청기 급여조건 안내**

**급여 조건 요약:**

보청기를 통해 급여를 받기 위해서는 다음과 같은 조건을 충족해야 합니다.

1️⃣ **편측 급여 대상자:**
- **청각장애인**으로, 보청기 사용이 일상생활에 도움이 된다고 **이비인후과 전문의**가 판단한 경우

2️⃣ **양측 급여 대상자:**
- **15세 이하 청각장애인**
- **양측 난청**이 **80dB 미만**
- **양측 어음명료도**가 **50% 이상**
- **양측 순음청력역치 차이**가 **15dB 이하**
- **양측 어음명료도 차이**가 **20% 이하**

3️⃣ **제외 대상:**
- 의식이 명료하지 않거나 보청기 사용이 불가능하다고 **전문의**가 판단한 경우

**처방 가능한 전문의:**

- **청각장애**: **이비인후과** 전문의

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방:**
- **이비인후과**에서 보장구 처방전 및 청력검사 결과지 발급

2️⃣ **보청기 구입:**
- **공단 등록 보청기 센터**에서 구매
- 다음 서류 수령:
  - **세금계산서** 또는 **카드 전표**
  - **바코드 식별 가능한 보청기 사진**
  - **보청기 구매 표준계약서**(보험급여용)
  - **의료기기 판매업 신고증 사본** 등

3️⃣ **보청기 검수:**
- 보청기 착용 후 **1개월 경과 후**
- **이비인후과**에서 **보조기기 검수확인서** 발급 (별지 제23호 서식)
- 검수 결과 **청력 개선 효과** 있다고 판단되면 급여 가능

4️⃣ **급여비 청구:**
- 제출서류:
  - **보조기기급여비 지급청구서** (별지 제21호 서식)
  - **보조기기 처방전** (별지 제22호 서식)
  - **보조기기 검수확인서** (별지 제23호 서식)
  - **세금계산서** 또는 **카드 전표** (거래명세서 포함)
  - **바코드 식별 가능한 보조기기 사진**

⚠️ **주의사항:** 처방전 발급일(급여결정 통보일)로부터 **6개월 이내** 구입한 제품만 급여 가능합니다.

📞 **문의:** 구체적인 정보는 국민건강보험공단에 확인해 주세요.",success,등급신청조건
2025-08-13 15:31:28,보청기 급여조건에 대해 알려주세요,"**제목: 보청기 급여조건 안내**

**급여 대상자 세부 인정 기준:**

• **편측:** 청각장애인(청력장애 한정)으로, 보청기 사용이 일상생활에 도움이 된다고 **이비인후과 전문의**가 판단한 경우

• **양측:** 편측 급여 대상자 중 아래 조건을 모두 충족한 경우
  - **15세 이하** 청각장애인
  - 양측 난청 (**80dB 미만**)
  - 양측 어음명료도 **≥ 50%**
  - 양측 순음청력역치 차이 **≤ 15dB**
  - 양측 어음명료도 차이 **≤ 20%**

• **제외 대상:** 의식이 명료하지 않거나 보청기 사용이 불가능하다고 전문의가 판단한 경우

**처방 가능한 전문의:**

• **청각장애:** 이비인후과

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방:**
   - 이비인후과에서 보장구 처방전 및 청력검사 결과지 발급

2️⃣ **보청기 구입:**
   - 공단 등록 보청기 센터에서 구매
   - 다음 서류 수령:
     - 세금계산서 또는 카드 전표
     - 바코드 식별 가능한 보청기 사진
     - 보청기 구매 표준계약서(보험급여용)
     - 의료기기 판매업 신고증 사본 등

3️⃣ **보청기 검수:**
   - 보청기 착용 후 **1개월 경과 후**
   - 이비인후과에서 보조기기 검수확인서 발급 (별지 제23호 서식)
   - 검수 결과 청력 개선 효과 있다고 판단되면 급여 가능

4️⃣ **급여비 청구:**
   - 제출서류:
     - 보조기기급여비 지급청구서 (별지 제21호 서식)
     - 보조기기 처방전 (별지 제22호 서식)
     - 보조기기 검수확인서 (별지 제23호 서식)
     - 세금계산서 또는 카드 전표 (거래명세서 포함)
     - 바코드 식별 가능한 보조기기 사진

⚠️ **주의사항:** 구체적인 정보는 제공된 자료를 참고하세요.

📞 **문의:** 관련 기관에 확인해 주세요.",success,등급신청조건
2025-08-13 16:26:04,보청기 급여조건,"**제목: 보청기 급여조건**

**급여 대상자 세부 인정 기준:**

• **편측:** 청각장애인(청력장애 한정)으로, 보청기 사용이 일상생활에 도움이 된다고 이비인후과 전문의가 판단한 경우

• **양측:** 편측 급여 대상자 중 아래 조건을 모두 충족한 경우
  - **15세 이하 청각장애인**
  - **양측 난청 (80dB 미만)**
  - **양측 어음명료도 ≥ 50%**
  - **양측 순음청력역치 차이 ≤ 15dB**
  - **양측 어음명료도 차이 ≤ 20%**

• **제외 대상:** 의식이 명료하지 않거나 보청기 사용이 불가능하다고 전문의가 판단한 경우

**처방 가능한 전문의:**

• **청각장애:** 이비인후과

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방:**
   - 이비인후과에서 보장구 처방전 및 청력검사 결과지 발급

2️⃣ **보청기 구입:**
   - 공단 등록 보청기 센터에서 구매
   - 다음 서류 수령:
     - 세금계산서 또는 카드 전표
     - 바코드 식별 가능한 보청기 사진
     - 보청기 구매 표준계약서(보험급여용)
     - 의료기기 판매업 신고증 사본 등

3️⃣ **보청기 검수:**
   - 보청기 착용 후 **1개월 경과 후**
   - 이비인후과에서 보조기기 검수확인서 발급 (별지 제23호 서식)
   - 검수 결과 청력 개선 효과 있다고 판단되면 급여 가능

4️⃣ **급여비 청구:**
   - 제출서류:
     - 보조기기급여비 지급청구서 (별지 제21호 서식)
     - 보조기기 처방전 (별지 제22호 서식)
     - 보조기기 검수확인서 (별지 제23호 서식)
     - 세금계산서 또는 카드 전표 (거래명세서 포함)
     - 바코드 식별 가능한 보조기기 사진

⚠️ **주의사항:** 처방전 발급일(급여결정 통보일)로부터 **6개월 이내** 구입한 제품만 급여 가능

📞 **문의:** 구체적인 정보는 국민건강보험공단에 확인해 주세요.",success,등급신청조건
2025-08-13 16:26:25,박종희가 누군지아냐?,"죄송합니다. 저는 노인복지용구 전문 상담 챗봇입니다. 복지용구 신청, 품목, 비용, 자격조건 등에 대해서만 답변할 수 있어요. 복지용구와 관련된 궁금한 점이 있으시면 언제든 물어보세요!",fallback,차단된질문
2025-08-13 17:41:07,전동휠체어급여조건,"**전동휠체어 급여 조건**

**급여 대상자 세부 인정 기준:**

- **지체/뇌병변장애**: 평지에서 **100m 이상 보행이 어려운 경우**이며, 다음 중 하나에 해당해야 합니다:
  - 팔의 기능장애 (근력검사 결과 최대근력 **4등급 이상**)
  - 팔은 정상이나 내부기관 장애가 중복된 경우

- **심장장애**: 평지 보행이 어려우며, **운동부하검사 3~4 METs 미만**인 경우

- **호흡기장애**: 평지 보행이 어려우며, **BODE Index 8~9점 미만**인 경우

**공통 기준:**

- **MMSE 인지검사**에서 **24점 이상**
- **MBI 일상생활동작검사**에서 ""적합"" 판정
- **운전면허 소지자** 또는 **전동스쿠터 조작 가능자**

**처방 가능한 전문의:**

- **지체/뇌병변장애**: 재활의학과, 정형외과, 신경외과, 신경과, 외과
- **심장장애**: 재활의학과, 내과(순환기분과), 흉부외과
- **호흡기장애**: 재활의학과, 내과(호흡기/알레르기분과), 흉부외과, 결핵과

**급여 절차 및 제출서류:**

1️⃣ **병원 진료 및 처방:**
   - 전문의 진료 및 검사 후 전동휠체어 처방전 발급
   - **MMSE, MBI, 근력검사** 결과지 발급

2️⃣ **급여 승인 신청:**
   - **보조기기 급여승인신청서**, 처방전, 검사결과지를 국민건강보험공단에 제출

3️⃣ **전동휠체어 구입:**
   - 공단 등록 판매업소에서 전동휠체어 구입
   - **세금계산서 또는 카드 전표**, 바코드 식별 가능한 제품 사진 확보

4️⃣ **급여비 청구 및 환급:**
   - **급여비 지급청구서** 제출 후 약 **2~3주 후** 공단으로부터 환급

⚠️ **유의사항:**
- 급여결정 통보일로부터 **6개월 이내** 구입 시만 급여 가능

📞 **문의:** 구체적인 정보는 국민건강보험공단에 확인해 주세요.",success,등급신청조건
